name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Elodie T,2 years ago,1,"Je suis inscrite dans cette agence depuis plus de deux ans et en deux ans je n'ai vu qu'une fois ma conseillère. N'attendez pas d'eux qu'ils vous aident, c'est tout le contraire !
Jamais ma conseillère ne m'a contactée en deux ans

Édit du 7/12/2020' l'adresse du 8 rue Bernard Buffet est fausse. On arrive devant une sortie de parking",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Simi Edourme,3 years ago,1,"Formateur pas forcément à la page des nouvelles loi, des formations proposé pas forcément adapté à ma recherche .Vos mieux être débrouillard .Et rien attendre d'eux.
La conseillère me téléphone avec  ça cigarette électronique , ça s'entend au téléphone , irrespectueux !",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
hanane ib,a year ago,5,"Je suis très satisfaite de mon expérience chez pôle emploi 17ème.
Je suis bien reçue et accompagnée par monsieur RAYAN, m'explique clairement et à l'écoute.
Merci bcps",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Mohamed Diallo,a year ago,5,Meilleur pôle emploi de toute la France une équipe dynamique et très très sérieux il vont les travail très bien et et respect toute les droits comme il faut je les féliciter de les beaux travail,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Apopop,4 years ago,1,"On ma dit que j'étais trop jeune pour travailler (j'ai 21ans) :)
On vous prend en général pour des cons, s'ils peuvent ne pas trop en faire ils n'hésiteront pas. Nous vous attendez pas à une aide de leur part pour avoir un avis ou vous aidez à trouver quelque chose que vous pourrez aimer, ils vont juste prendre la solution de la facilité et vous spam d'annonce ou de lien qui ne sont pas pertinents....
Bref bonne chance !",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Blandine Laforge,a year ago,1,Les conseillers ne sont vraiment pas aimables. On a l'impression qu'ils ont la sécurité d'emploiet qu'ils se moquent de la situation des chômeurs,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Émilie C,7 months ago,1,Ne répond jamais aux mails et me demande de rembourser des choses déjà remboursées.,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Margaux Pignard,5 years ago,1,"Une agence où l'on se moque ouvertement des personnes présentes alors que je venais moi-même pour des documents. Ils partent du principe qu'on ne comprend rien, ils nous traitent comme des idiots et nous parlent comme s'il nous manquait des cases. Un des pires services publics auquel j'ai assisté, c'est vraiment triste.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Kotob Amédée,3 years ago,1,"Effectivement une catastrophe...
Passé au téléphone pour des renseignements concernant mon indemnisation. Le conseiller me demande de venir sur place pour au final attendre 3 heures et me dire qu'il faut juste scanner un document et l'envoyer a partir de mon espace personnel, autrement dis juste une perte de temps .",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Philippe Prudhomme,2 years ago,5,Je suis de loin de meilleur mais retrouver un emploi à 57 ans en CDI à temps complet après beaucoup d'efforts ; je suis la preuve vivante que l'on peut retrouver du travail à mon âge ! Merci au Pôle Emploi Cardinet !!,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Richard Gonzalez,2 years ago,5,"Très bon accueil, endroit moderne et des personnes ayant beaucoup ressources dans cette agence. Ce n'est pas le cas partout ailleurs !",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Isabelle Jacques,4 years ago,2,"Bonjour - Agence paris 17 St Petersbourg....urgent - Il manque une ""ligne"" de confidentialité , un marquage au sol pour les candidats qui attendent qu'une place se libère dans l'espace des PC en libre service... dommage..!!!!",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Delphine Garrigue,3 years ago,5,"Pôle-Emploi a rarement bonne presse, mais pour ma part, les 2 fois où j’y suis allée, j’ai été reçue par des gens très aidants et sympathiques.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Fiona K,6 years ago,1,Merci d'avoir annulé mon rdv sous pretexte que ma situation a changer ( ce qui est faux) j'espere que vos emplois de fonctionnaires seront supprimés.,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Senngo Pelah wowen,9 months ago,5,"Accueil sécurité conseil,bémol manque un parking 2 roues",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Alexandra H,6 years ago,1,C'est l'incompétence absolue. Là ils ne savent ni lire ni écrire et en plus ils n'écoutent pas ce qu'on leurs dit. Des ressources publiques perdues.,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Alima TRAORÉ,5 years ago,5,"Au boulot, tas de feignasses !
Et il n'y a pas de fonctionnaires à Pôle emploi si ce n'est le DG de l'institution (qui est un Haut fonctionnaire).",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Lala Liloui,10 months ago,4,Merci à monsieur Jamil d’avoir réglé mon dossier,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Lila H (Lili),4 months ago,1,Échange par mail inutile...,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
David Samson,a year ago,3,Une usine à gaz il est difficile de se repérer pour une première visite,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Patrick M,5 years ago,1,"Pour faire court, le comble de la bêtise et de la méchanceté...Juste triste pour un service public d'ajouter de la souffrance inutile à la souffrance
""justiciers"" sans jugeote durs avec les faibles...",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Farid Rechidi,4 years ago,1,C'est nul on nous écoute pas trop facile pour radié les personnes,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Jorge Da Cunha Miranda,2 years ago,1,RDV à 13h c'est 14h30 et j'attends toujours… que les professionnels…,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Virginie B.,4 years ago,5,"Tres bien reçue et accompagnée par Jonathan.
Les explications sont claires ! Merci",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Vladan Markov,2 years ago,5,"Les agents sont très gentils, et efficace",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Ellys 26,a year ago,1,des gens arrogants et pas gentils qui y travaillent,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Marco Wolz,2 years ago,1,"Vous perdez votre temps, eux même ne connaissent pas la réponse.",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Aziz Chabi,6 years ago,1,Je me demande a quoi ca sert pole emploi?,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Sarah,5 years ago,1,Une conseillère très lente qui ne sert à rien!!!,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
B Tomaras,3 years ago,1,Enfer surréaliste. Une boucle sans fin d'incompétence.,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Itody Raonisoa,5 years ago,1,"Lire les commentaires, alors c'est nul?",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Capucine du Rivau,2 years ago,5,Conseillers très efficaces et conviviaux,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
janin waing,2 years ago,1,ne repond pas au telephone,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Pa 17,4 years ago,1,Disarming incompetence.,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Rumplek,4 years ago,1,L'incompétence incarnée !,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Linda El hasnaoui,3 years ago,1,Menteur,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Moufadal Lokhandwala,6 years ago,1,Affligeant,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Léa Michaut,2 years ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
adele baer,a year ago,3,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
François Goin,a year ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Ours Blanc,a year ago,4,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
abdelmoula badr,3 years ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Maimouna Diarrassouba,4 years ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
tom zwartjes,4 years ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Arunmozhiselvan Nadessane,9 months ago,3,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Gaelle Roumejon,6 years ago,2,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Bruno Esteves,2 years ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
paris tlemcen,10 months ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
M,2 months ago,1,"J'en sors...

Venu pour un recrutement en hotellerie... …",Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Chettab Amal,a year ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Victor Popov,10 months ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Sabri Zanat,4 years ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
مغربي Jallouli,5 years ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Mohamed Manar,3 years ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Alexander Schmidt,4 years ago,2,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Alexandre D.,a year ago,4,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
UDontknowmyname Seen,a year ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Mourad Ben Fredj,a year ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Ousmane Ba,4 years ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Rudy FONTAINE,a year ago,1,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
vd se,3 months ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Pascal Boutte,3 years ago,3,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Anny P,3 years ago,2,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
mehmed ayhan,a year ago,5,,Pôle Emploi - Cardinet,"8 Rue Bernard Buffet, 75017 Paris",2.4,77,https://www.google.com/maps/
Nina Mir,a month ago,1,"Agence totalement désorganisée avec un fonctionnement chaotique. On vous change de conseiller, sans vous prévenir, tous les 4 matins.Vous vous retrouvez souvent devant des conseillers qui en savent moins que vous. De l'approximation et de l'incompétence à tous les étages ! Malheureusement une perte de temps pour le chercheur d'emploi qui ne doit pas compter sur ce Pôle Emploi pour trouver du travail !",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Nadhuma abh,2 months ago,1,"Mon conseiller indemnisation n a jamais répondu à mes mails, la personne au téléphone est désagréable. Je ne comprends pas qu une personne puisse travailler à pôle emploi alors qu elle est antipathique et n’est pas compréhensive, elle n est clairement pas la pour aider",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Enrico S,5 months ago,2,"L’accueil est très très négative, le personnel est nerveux, agressif et pas préparé à gérer le flux de gens.
Par contre, les conseilleurs sont des bonnes personnes",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Gaétan Tondi,a year ago,1,"L'incompétence incarné !
ici se sont les conseillers qui oublient les rendez-vous qu'ils vous fixent.
Impossible d'avoir quelqu'un au téléphone, donc obligé de se déplacer.
la file d'attente est interminable avant de pouvoir parler à une personne de l'accueil prévoyez toute la matinée !
De plus dans un contexte d'épidémie, l'agence est pleine à craquer les gestes barrières sont à peine respectés.",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Sahar ALAOUA,a year ago,1,"Je fais une demande de formation, je suis dans l’obligation de relancer le conseiller (demande faite il y a plus d’un mois).
Ils se trompent sur le calcul des ARE 3 fois, je suis obligée de passer des heures au téléphone à expliquer ma situation. Tout est réglé mais 6 mois après rebelote je me retrouve avec un trop perçu énorme et il faut tout recommencer. J’envoie un mail pour signaler l’anomalie on m’explique que c’est normal.
Je ne savais pas qu’être inscrit chez Pôle Emploi, relevait du parcours du combattant. C’est déjà assez difficile de retrouver un emploi et en plus il faut s’occuper des erreurs administratives dont ils sont à l’origine.
Bon courage aux demandeurs d’emploi !",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Justine Fontaine,10 months ago,5,"Les agents font un travail difficile mais le jour où je suis allée à l’agence tout le monde a été aimable et m’a aidée au mieux , toute mon admiration et ma reconnaissance aux salarié(e)s !",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Célia Pascaline (C3l1a),2 years ago,1,"Ils envoient des mails pour des formations et lorsque l'on a fini toutes démarches pour s'inscrire, on nous répond pôle emploi ne prend pas en charge cette formation. Alors que les mails viennent d'eux ! Répondent systématiquement négativement aux devis de formation. Très insatisfaite de ce service !",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
MICHOT Olivier,2 years ago,1,"Faire le 3949 pour savoir où en est mon dossier dont je suis sans nouvelle depuis quatre mois et de s’entendre dire “je n’en sais rien , je ne suis pas pôle emploi mais une plate-forme d’appels qui travaille pour pôle emploi donc aller voir votre agence »
Je dis à cette personne que les agences proches de chez moi ne gère pas les CSP, et elle de me répondre « ce n’est pas mon problème....et moi j’ai un travail !! » et elle raccroche . Vous avez dit service aux demandeurs d’emplois ?? J’ai beau chercher je ne le trouve pas....",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
WoTaN,6 years ago,5,"Même si comme toujours y'a toujours trop de monde, l'organisation du lieu permet un accueil rapide (ensuite faut faire la queue), la mise à disposition des postes informatiques et le professionnalisme du personnel en font un lieu très agréable. C'est propre, aéré, bien organisé et aménagé.",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Marie Mouix,2 years ago,1,"Une honte. Une chaine comme au Mac Donald, et je pèse mes mots,
Aucune information sur les formations. je reçois des e-mails de proposition d'emploi pour faire un CAP de cuisine, alors que je suis Maitre d’hôtel, c 'est une blague... J' attend toujours ma réponse pour une aide au permis de conduire.",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
ouriel,3 years ago,1,Expérience nul! Les employés à l’accueil sont désagréables ! Ont leur parle gentiment et ils répondent froidement surtout la jeune demoiselle a l’accueil et son collègue le chauve ! Ils sont vraiment froid et désagréable et répondent de manière insolente au client... revoyez votre politesse.,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Patricia Saccaggi,4 years ago,4,"Je suis venue car je suis en accident de travail et j'ai besoin d'avoir des informations pour changer de travail. J''ai été reçue à l'accueil par un conseiller très sympathique qui m'a indiqué de m'inscrire en tant que catégorie 5 puisque je suis salariée à temps plein, seulement lorsque je vais sur le site, je ne peux pas m'inscrire en étant salariée à temps plein. Je suis un peu déçue et ne sais comment faire.",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Adam A,3 years ago,1,"On est livré à nous mêmes concernant les formations, aucun accompagnement, rendez-vous demandé par moi-même et annulé sans nouveau rendez-vous programmé. Il y a tellement de choses à dire mais bref service médiocre",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Nishan Austin,a year ago,1,"Service catastrophique. Accueil très décevants avec aucun sens du respect envers les personnes.

Ne sont pas capable de répondre à vos questions. Et lorsque l’on cherche à avoir une réponse, cherche un moyen pour ne plus vous répondre.

A fuir !!",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Anny P,4 years ago,1,"Un document demandé depuis un an. Après plusieurs déplacements, d'emails, de demandes de rdv et un coup de pression. Je ne sais pas quoi dire. Mais j'ai enfin mon rdv donc Youpi et vive la France.",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Camélia Ouahabi,5 years ago,5,Au top ! Je n'ai même pas attendu 5min. On m'a rapidement pris en charge et j'ai reçu de très bon conseils sur mes projets d'avenir.,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Julian Arlia,3 years ago,1,"Vous arrivez même a inventer des faux emplois mais précaire au final, mais pour des entreprises a fric, entre les banques a optimisation, votre btp, il y a plus rien de bon",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Nossy Happiness,2 years ago,1,À fuire ! La conseillère va tout faire pour vous décourager et vous caser dans un métier que vous n'aimez pas.,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
La Merguez,6 years ago,5,Qu'il y'a des gens pour te renseigner mes pas beaucoup de temp à t'accorder et le matériel dont les ordi... Sont très acessible,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
José Verano,9 months ago,4,"Agents attentifs, bon accueil",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
İndirme Sanatı,4 years ago,1,"Is there a job, I couldn't find a job in Turkey, let's try our luck here",Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Mohamed Chenane,3 years ago,1,C'est immonde... !,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Jaime Mercant,6 years ago,2,Trop du monde!,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
F Fofana,2 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
jaehyun baik,6 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Tuhin Shohana,2 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Moussa Babikir,2 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Malado Sangare,6 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Agathe Ouedraogo,3 years ago,4,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Fatouma Kanaté,4 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Nassim Labreche,5 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
arman EMPORIO,5 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
s b,4 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Tanvir Mukta,2 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Araqsia Ivart damoyan,9 months ago,4,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Ansou NIABALY,3 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Ziad,2 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
YOUDKR Un Jour Nous Mourons,4 years ago,2,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Theo Esnault,6 years ago,3,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Mounir Ennaciri,7 years ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
ramia aziz,3 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Alain Fujiwara,2 years ago,3,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
M.M.M 75,2 years ago,3,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
THI MY HUYEN HUYNH,a year ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Abdela Karim,4 years ago,3,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Fouad Leriche.,a year ago,1,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
Benoit Husson,4 years ago,5,,Pôle emploi,"44 Rue Armand Carrel, 75019 Paris",2.4,47,https://www.google.com/maps/
meriem fella,2 months ago,1,"Je note par rapport à la dame , qui m'a appelé suite à mon inscription à l'événement agent de pressing, j'ai annulé mon inscription, elle ma envoyé 2 mail, j'ai pas confirmé , ce matin ma rappeler pour me rabaisser ou quoi, ""pourquoi vous n'êtes pas venue "", ce n'est pas une manière de parlé au gens et surtout de monter votre voix,  je suis nouvelle ici en FRANCE mais je suis une femme diplômée, expérimenté , je laisse jamais quelqu'un me rabaisser, je suis inscrite à pôle emploi pour un bon suivi, je sais quoi faire avant de venir ici en FRANCE , je suis en reconversion en informatique,  j'ai un bac + 5 , et vous   vous êtes la pour qui? Si vous étiez ma conseillère je demande un autre conseiller, je perds mes années d'études pour agent de pressing , c'est drôle , et du jamais vue",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Roberto GOMEZ FONTANA,6 months ago,4,"Pour information, les bureaux sont juste dans l’angle entre rue de saint Blaise et rue Vitruve (voir les photos que je vous laisse). Très satisfait de mon RDV avec mon conseiller, et aussi de l’accueil. J’ai eu toutes les informations pertinentes. Ils m’ont rassuré.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Bienvenue ici,a year ago,1,"J’étais toujours été satisfait des informations et conseils de la part cette agence pôle emploi.

J’ai toujours été super bien reçu, mais là je suis fou de rage et je trouve inadmissible le traitement de mon dossier.

Avoir été mal informé à ce point et surtout avoir eu la confirmation à trois reprises que la première informations données était juste pour que trois mois plus tard j’ai la très très très très mauvaise surprise de découvrir que l’on m’a conseillé mal informé dès le début que ce problème aurait pu être évité si on m’avait bien répondu et j’étais pas tombé sur des personnes qui visiblement ne savent pas répondre correctement aux questions pour en arriver à perdre 300€/ mois de chômage c’est absolument honteux.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Jen H,4 years ago,4,"J'y suis allée deux fois pour le moment, et ce fut relativement rapide, je n'ai pas eu trop à attendre. Le personnel semble à l'écoute et est agréable, ce qui est assez rare dans l'administratif. Ma conseillère est très gentille et à l'écoute, c'est agréable.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Nadia Khadidja,a year ago,1,"Ils sont pas faits pour aider les sans emploi, sont simplement des Bouches trou
J'ai été au guichet quelques minutes avant 13h, Isabelle m'a demandé de patienter car changement d'équipe et la méchante Louisa arrive, parle de ses soucis de fiches de paies et autres avec Isabelle pendant 10 minutes me regarde et pose la question à Isabelle on fait quoi ici ? On était deux femmes. Isabelle répond que c'est elle qui m'a demandé d'attendre
Elle continue de parler et parler
On a fini par partir devant ce bras cassé
Changez de métier, on a ras le bol de ce site inaccessible",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Joe Cole,2 years ago,5,Moi je mets 5 étoiles pour Monsieur gaelle... ce monsieur connaît son travail il sait de quoi il parle il prend le temps de bien nous expliquer c'est clair et précis car c'est vrai que souvent si on a pas le décodeur de certaines choses dans le monde du travail dans nos droits dans l'indemnisation on s'y perd très vite et ce monsieur prends le temps de nous expliquer il a une approche pédagogue.. et malheureusement c'est le seul à faire ça.. ce n'est pas pour dénigrer les autres personnes . Mais il faut dire ce qui est si vous avez un problème aller voir Monsieur gaelle demander le à l'accueil,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
ABDELRAHMAN MOHAMED,3 months ago,1,Des incompétent que connais rien de leur travail,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Aurélie Lebois,3 years ago,5,"J'ai été très bien reçue au Pôle Emploi de la rue Vitruve, le personnel d'accueil est charmant et bienveillant. Ma conseillère est d'une grande aide et elle est très réactive dès que j'ai besoin d'elle. Je les remercie pour leur travail à tous.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
